"Common_Name"	"Scientific_Name"	"Subspecies"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Analysis_Number"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Inclusive_Prey_Taxon"	"Prey_Name_ITIS_ID"	"Prey_Name_Status"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet"	"Diet_Type"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Entered_By"	"Source"	"Doi"	"Sex"	"Age_Class"	"Within_Study_Data_Source"	"Table_Fig_Number"	"Title"	"Lastname_author"	"Source_year"	"Journal"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	27	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	NA	NA	"Yes"	"109216"	"verified"	""	NA	""	0.143	"Items"	91	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	27	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	NA	NA	"Yes"	"118831"	"verified"	""	NA	""	0.011	"Items"	91	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	27	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	NA	NA	"No"	"152741"	"verified"	""	NA	""	0.088	"Items"	91	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	27	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Apocrita"	"Formicidae"	NA	NA	"Yes"	"154193"	"verified"	""	NA	""	0.549	"Items"	91	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	27	"Animalia"	"Arthropoda"	"Insecta"	""	""	""	NA	NA	"No"	"99208"	"verified"	"Egg"	NA	""	0.143	"Items"	91	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	28	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Auchenorrhyncha"	""	NA	NA	"Yes"	"109167"	"verified"	""	NA	""	0.14	"Items"	57	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	28	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	NA	NA	"Yes"	"109216"	"verified"	""	NA	""	0.158	"Items"	57	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	28	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	NA	NA	"No"	"152741"	"verified"	""	NA	""	0.088	"Items"	57	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	28	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Apocrita"	"Formicidae"	NA	NA	"Yes"	"154193"	"verified"	""	NA	""	0.614	"Items"	57	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	29	"Animalia"	"Arthropoda"	"Insecta"	"Psocodea"	""	""	NA	NA	"Yes"	"998435"	"verified"	""	NA	""	0.146	"Items"	48	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	29	"Animalia"	"Arthropoda"	"Insecta"	"Thysanoptera"	""	""	NA	NA	"Yes"	"103348"	"verified"	""	NA	""	0.063	"Items"	48	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	29	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	NA	NA	"Yes"	"103358"	"verified"	""	NA	""	0.042	"Items"	48	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	29	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Auchenorrhyncha"	""	NA	NA	"Yes"	"109167"	"verified"	""	NA	""	0.25	"Items"	48	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	29	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	NA	NA	"Yes"	"109216"	"verified"	""	NA	""	0.167	"Items"	48	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	29	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	NA	NA	"Yes"	"118831"	"verified"	""	NA	""	0.083	"Items"	48	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	29	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	NA	NA	"Yes"	"152741"	"verified"	""	NA	""	0.25	"Items"	48	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"ASY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Arachnida"	""	""	""	NA	NA	"Yes"	NA	"unverified"	""	NA	"Mites"	0.018	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Insecta"	"Blattodea"	""	""	NA	NA	"Yes"	"914219"	"verified"	""	NA	""	0.036	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Insecta"	"Psocodea"	""	""	NA	NA	"Yes"	"998435"	"verified"	""	NA	""	0.055	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	NA	NA	"Yes"	"103358"	"verified"	""	NA	""	0.018	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Auchenorrhyncha"	""	NA	NA	"Yes"	"109167"	"verified"	""	NA	""	0.073	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	NA	NA	"Yes"	"109216"	"verified"	""	NA	""	0.036	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	NA	NA	"Yes"	"118831"	"verified"	""	NA	""	0.073	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	NA	NA	"Yes"	"152741"	"verified"	""	NA	""	0.673	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	30	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Apocrita"	"Formicidae"	NA	NA	"Yes"	"154193"	"verified"	""	NA	""	0.018	"Items"	55	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	31	"Animalia"	"Arthropoda"	"Euchelicerata"	"Araneae"	""	""	NA	NA	"Yes"	"82732"	"verified"	""	NA	""	0.021	"Items"	47	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
"American Redstart"	"Setophaga ruticilla"	NA	"Parulidae"	"eBird Clements Checklist v2021"	18.25	-77.94	NA	NA	NA	"Jamaica"	"Betheltown in Westmoreland Parish"	"Deciduous forest"	2	2017	2	2017	"Winter"	31	"Animalia"	"Arthropoda"	"Insecta"	"Psocodea"	""	""	NA	NA	"Yes"	"998435"	"verified"	""	NA	""	0.021	"Items"	47	1	1	"Stomach contents"	NA	"AM"	"Kent, C M. 2022. High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities. International Journal of Avian Science 164: 44-59."	"10.1111/ibi.13006"	"M"	"SY"	NA	NA	"High resource overlap and small dietary differences are widespread in food-limited warbler (Parulidae) communities"	"Kent"	2022	"International Journal of Avian Sciences"	NA	NA	NA	NA	NA	NA	NA
