taxon,taxonomic_rank,commonName,Prey_Kingdom,Prey_Stage
Cuscuta,Prey_Genus,dodders,Plantae,NA
Cuterebra,Prey_Genus,glire bot flies,Animalia,NA
Cyanocitta,Prey_Genus,blue jay and steller's jay,Animalia,NA
Cyanocorax,Prey_Genus,cyanocorax jays,Animalia,NA
Cycloneda,Prey_Genus,spotless lady beetles,Animalia,NA
Cygnus,Prey_Genus,swans,Animalia,NA
Cylindera,Prey_Genus,rounded-thorax tiger beetles,Animalia,NA
Cynoglossum,Prey_Genus,hound's-tongues,Plantae,NA
Cynomys,Prey_Genus,prairie dogs,Animalia,NA
Cynoscion,Prey_Genus,weakfishes,Animalia,NA
Cyperus,Prey_Genus,flatsedges,Plantae,NA
Cyprinella,Prey_Genus,satinfin shiners,Animalia,NA
Cyprinodon,Prey_Genus,pupfish,Animalia,NA
Cyprinus,Prey_Genus,typical carps,Animalia,NA
Cytisus,Prey_Genus,brooms,Plantae,NA
Dactylis,Prey_Genus,cocks-foot and orchard grasses,Plantae,NA
Dactyloctenium,Prey_Genus,crowsfoot grasses,Plantae,NA
Dalea,Prey_Genus,prairie clovers,Plantae,NA
Dasylirion,Prey_Genus,sotols,Plantae,NA
Dasypus,Prey_Genus,long-nosed armadillos,Animalia,NA
Datura,Prey_Genus,devil's trumpets,Plantae,NA
Daucus,Prey_Genus,carrots,Plantae,NA
Delphinium,Prey_Genus,larkspurs,Plantae,NA
Dendragapus,Prey_Genus,blue grouses,Animalia,NA
Dendrocygna,Prey_Genus,whistling-ducks,Animalia,NA
Deschampsia,Prey_Genus,hair grass,Plantae,NA
Descurainia,Prey_Genus,tansy mustards,Plantae,NA
Desmodium,Prey_Genus,ticktrefoils,Plantae,NA
Diceroprocta,Prey_Genus,scrub cicadas,Animalia,NA
Dichanthelium,Prey_Genus,rosette-panicgrasses,Plantae,NA
Dichrostachys,Prey_Genus,dichrostachyses,Plantae,NA
Dicrostonyx,Prey_Genus,collared lemmings,Animalia,NA
Didelphis,Prey_Genus,large american opossums,Animalia,NA
Digitaria,Prey_Genus,crabgrasses,Plantae,NA
Diogmites,Prey_Genus,hanging thieves,Animalia,NA
Diospyros,Prey_Genus,persimmons,Plantae,NA
Dipodomys,Prey_Genus,kangaroo rats,Animalia,NA
Dipsacus,Prey_Genus,teasels,Plantae,NA
Dipsosaurus,Prey_Genus,desert iguanas,Animalia,NA
Discoglossus,Prey_Genus,painted frogs,Animalia,NA
Dolichovespula,Prey_Genus,aerial yellowjackets,Animalia,NA
Dolomedes,Prey_Genus,fishing spiders,Animalia,NA
Dorytomus,Prey_Genus,willow weevils,Animalia,NA
Draeculacephala,Prey_Genus,sharpshooters,Animalia,NA
Dreissena,Prey_Genus,dreissena mussels,Animalia,NA
Drosophila,Prey_Genus,small fruit flies,Animalia,NA
Dryopteris,Prey_Genus,wood ferns,Plantae,NA
Duttaphrynus,Prey_Genus,asian toads,Animalia,NA
Echinochloa,Prey_Genus,barnyard grasses,Plantae,NA
Echium,Prey_Genus,viper's-buglosses,Plantae,NA
Ectropis,Prey_Genus,engrailed moths,Animalia,NA
Elanus,Prey_Genus,elanus kites,Animalia,NA
Elaphe,Prey_Genus,ratsnakes,Animalia,NA
Elaphrus,Prey_Genus,marsh ground beetles,Animalia,NA
Elassoma,Prey_Genus,pygmy sunfishes,Animalia,NA
Elatine,Prey_Genus,waterworts,Plantae,NA
Eleocharis,Prey_Genus,spikerushes,Plantae,NA
Eleodes,Prey_Genus,desert stink beetles,Animalia,NA
Eleutherodactylus,Prey_Genus,rain frogs,Animalia,NA
Elgaria,Prey_Genus,western alligator lizards,Animalia,NA
Ellychnia,Prey_Genus,diurnal fireflies,Animalia,NA
Elodea,Prey_Genus,waterweeds,Plantae,NA
Elymus,Prey_Genus,wild ryes and wheat grasses,Plantae,NA
Emberiza,Prey_Genus,old world buntings,Animalia,NA
Empetrum,Prey_Genus,crowberries,Plantae,NA
Empidonax,Prey_Genus,empidonax flycatchers,Animalia,NA
Encelia,Prey_Genus,brittlebushes,Plantae,NA
Enneacanthus,Prey_Genus,banded sunfishes,Animalia,NA
Epeolus,Prey_Genus,variegated cuckoo bees,Animalia,NA
Ephemera,Prey_Genus,green drakes,Animalia,NA
Ephemerella,Prey_Genus,"hendricksons, sulphurs, and pale duns",Animalia,NA
Epicauta,Prey_Genus,burning blister beetles,Animalia,NA
Epilobium,Prey_Genus,willowherbs,Plantae,NA
Eptesicus,Prey_Genus,house bats,Animalia,NA
Equisetum,Prey_Genus,horsetails,Plantae,NA
Equus,Prey_Genus,"horses, asses, and zebras",Animalia,NA
Eragrostis,Prey_Genus,lovegrasses,Plantae,NA
Ericameria,Prey_Genus,goldenbushes,Plantae,NA
Erigeron,Prey_Genus,fleabanes and horseweeds,Plantae,NA
Eriogonum,Prey_Genus,wild buckwheats,Plantae,NA
Eriophorum,Prey_Genus,cottongrass,Plantae,NA
Eristalinus,Prey_Genus,lagoon flies,Animalia,NA
Erodium,Prey_Genus,stork's-bills,Plantae,NA
Erythrina,Prey_Genus,coral trees,Plantae,NA
Erythroxylum,Prey_Genus,coca trees,Plantae,NA
Estigmene,Prey_Genus,ermines,Animalia,NA
Euconocephalus,Prey_Genus,euconocephalus katydids,Animalia,NA
Eunemobius,Prey_Genus,even-spurred ground crickets,Animalia,NA
Euonymus,Prey_Genus,spindles,Plantae,NA
Eupatorium,Prey_Genus,bonesets,Plantae,NA
Euphorbia,Prey_Genus,spurges,Plantae,NA
Eupithecia,Prey_Genus,pug moths,Animalia,NA
Euxesta,Prey_Genus,cornsilk flies,Animalia,NA
Fagus,Prey_Genus,beeches,Plantae,NA
Falco,Prey_Genus,typical falcons,Animalia,NA
Ferocactus,Prey_Genus,barrel cacti,Plantae,NA
Festuca,Prey_Genus,fescues,Plantae,NA
Ficus,Prey_Genus,figs,Plantae,NA
Fimbristylis,Prey_Genus,fringe rush,Plantae,NA
Fissidens,Prey_Genus,pocket mosses,Plantae,NA
Forestiera,Prey_Genus,swampprivet,Plantae,NA
Formica,Prey_Genus,"wood, mound, and field ants",Animalia,NA
Fragaria,Prey_Genus,strawberries,Plantae,NA
Fratercula,Prey_Genus,puffins,Animalia,NA
Fraxinus,Prey_Genus,ashes,Plantae,NA
Fringilla,Prey_Genus,chaffinches and brambling,Animalia,NA
Fucellia,Prey_Genus,seaweed flies,Animalia,NA
Fucus,Prey_Genus,vesicled rockweeds,Chromista,NA
Fulica,Prey_Genus,coots,Animalia,NA
Fulmarus,Prey_Genus,fulmars,Animalia,NA
Fumaria,Prey_Genus,fumitories,Plantae,NA
Galaxias,Prey_Genus,galaxias,Animalia,NA
Galium,Prey_Genus,bedstraws,Plantae,NA
Gallinago,Prey_Genus,typical snipes,Animalia,NA
Gallinula,Prey_Genus,moorhens,Animalia,NA
Gallus,Prey_Genus,junglefowl,Animalia,NA
Gambusia,Prey_Genus,mosquitofishes,Animalia,NA
Garrulus,Prey_Genus,old world jays,Animalia,NA
Gasterosteus,Prey_Genus,threespine sticklebacks,Animalia,NA
Gastrophryne,Prey_Genus,north american narrow-mouthed toads,Animalia,NA
Gaultheria,Prey_Genus,snowberries,Plantae,NA
Gavia,Prey_Genus,loons,Animalia,NA
Gaylussacia,Prey_Genus,huckleberries,Plantae,NA
Gentiana,Prey_Genus,gentians,Plantae,NA
Geococcyx,Prey_Genus,roadrunners,Animalia,NA
Geolycosa,Prey_Genus,burrowing wolf spiders,Animalia,NA
Geomys,Prey_Genus,eastern pocket gophers,Animalia,NA
Geothlypis,Prey_Genus,yellowthroats and allies,Animalia,NA
Geranium,Prey_Genus,geraniums and cranesbills,Plantae,NA
Gerrhonotus,Prey_Genus,eastern alligator lizards,Animalia,NA
Geum,Prey_Genus,avens,Plantae,NA
Gladicosa,Prey_Genus,sword wolf spiders,Animalia,NA
Glaucomys,Prey_Genus,new world flying squirrels,Animalia,NA
Glyceria,Prey_Genus,sweet grass,Plantae,NA
Glycine,Prey_Genus,soybeans,Plantae,NA
Glycymeris,Prey_Genus,bittersweets,Animalia,NA
Gonatus,Prey_Genus,gonate squids,Animalia,NA
Gonocephalum,Prey_Genus,dusty surface beetles,Animalia,NA
Gopherus,Prey_Genus,gopher and desert tortoises,Animalia,NA
Grevillea,Prey_Genus,grevilleas,Plantae,NA
Grindelia,Prey_Genus,gumplants,Plantae,NA
Gutierrezia,Prey_Genus,matchweeds and snakeweeds,Plantae,NA
Gynacantha,Prey_Genus,double-spined darners and duskhawkers,Animalia,NA
Gyraulus,Prey_Genus,gyro snails,Animalia,NA
Habropoda,Prey_Genus,mountain-digger bees,Animalia,NA
Haemorhous,Prey_Genus,american rosefinches,Animalia,NA
Haliaeetus,Prey_Genus,sea-eagles and fish-eagles,Animalia,NA
Halictus,Prey_Genus,furrow bees,Animalia,NA
Halobates,Prey_Genus,sea skaters,Animalia,NA
Hamamelis,Prey_Genus,witch hazels,Plantae,NA
Helianthus,Prey_Genus,sunflowers,Plantae,NA
Heliconia,Prey_Genus,heliconias,Plantae,NA
Heliotropium,Prey_Genus,heliotrope,Plantae,NA
Hemichromis,Prey_Genus,jewel cichlids,Animalia,NA
Hentzia,Prey_Genus,hentz jumping spiders,Animalia,NA
Heterodon,Prey_Genus,hognose snakes,Animalia,NA
Heuchera,Prey_Genus,alumroots,Plantae,NA
Hexagenia,Prey_Genus,giant mayflies,Animalia,NA
Hibiscus,Prey_Genus,hibiscuses,Plantae,NA
Hieracium,Prey_Genus,hawkweeds,Plantae,NA
Hilara,Prey_Genus,balloon flies,Animalia,NA
Hilaria,Prey_Genus,galleta grass,Plantae,NA
Himantopus,Prey_Genus,typical stilts,Animalia,NA
Hippodamia,Prey_Genus,oblong ladybird beetles,Animalia,NA
Hoffmannseggia,Prey_Genus,rushpeas,Plantae,NA
Hordeum,Prey_Genus,barley and allies,Plantae,NA
Hydrangea,Prey_Genus,hydrangeas,Plantae,NA
Hydrocotyle,Prey_Genus,water pennyworts,Plantae,NA
Hyla,Prey_Genus,holarctic tree frogs,Animalia,NA
Hylaeus,Prey_Genus,masked bees,Animalia,NA
Hyperaspis,Prey_Genus,sigil lady beetles,Animalia,NA
Hypericum,Prey_Genus,st. john's worts,Plantae,NA
Hyperstrotia,Prey_Genus,graylet moths,Animalia,NA
Hypochaeris,Prey_Genus,cat's-ears,Plantae,NA
Hypophthalmichthys,Prey_Genus,bighead carps,Animalia,NA
Hypoxis,Prey_Genus,stargrasses,Plantae,NA
Icterus,Prey_Genus,new world orioles,Animalia,NA
Ictidomys,Prey_Genus,lined ground squirrels,Animalia,NA
Ilex,Prey_Genus,hollies,Plantae,NA
Illex,Prey_Genus,shortfin squids,Animalia,NA
Impatiens,Prey_Genus,jewelweeds,Plantae,NA
Indigofera,Prey_Genus,indigos,Plantae,NA
Ipomoea,Prey_Genus,morning-glories,Plantae,NA
Iris,Prey_Genus,irises,Plantae,NA
Ischnura,Prey_Genus,forktails,Animalia,NA
Isoetes,Prey_Genus,quillworts,Plantae,NA
Isonychia,Prey_Genus,slate drakes,Animalia,NA
Istiophorus,Prey_Genus,sailfishes,Animalia,NA
Janthina,Prey_Genus,violet snails,Animalia,NA
Jasione,Prey_Genus,sheep's bit,Plantae,NA
Junco,Prey_Genus,juncos,Animalia,NA
Juncus,Prey_Genus,rushes,Plantae,NA
Juniperus,Prey_Genus,junipers,Plantae,NA
Kalmia,Prey_Genus,mountain-laurels,Plantae,NA
Kassina,Prey_Genus,kassina frogs,Animalia,NA
Kinosternon,Prey_Genus,mud turtles,Animalia,NA
Krameria,Prey_Genus,ratanies,Plantae,NA
Krigia,Prey_Genus,dwarf dandelions,Plantae,NA
Kyphosus,Prey_Genus,chubs,Animalia,NA
Lactuca,Prey_Genus,lettuces,Plantae,NA
Lacuna,Prey_Genus,lacuna snails,Animalia,NA
Lagocephalus,Prey_Genus,pelagic pufferfishes,Animalia,NA
Lagopus,Prey_Genus,ptarmigans,Animalia,NA
Lamium,Prey_Genus,deadnettles,Plantae,NA
Lampropeltis,Prey_Genus,kingsnakes and milk snakes,Animalia,NA
Lampropholis,Prey_Genus,australian sunskinks,Animalia,NA
Lanius,Prey_Genus,typical shrikes,Animalia,NA
Laphria,Prey_Genus,bee-mimic robber flies,Animalia,NA
Larix,Prey_Genus,larches,Plantae,NA
Larrea,Prey_Genus,creosote bushes,Plantae,NA
Larus,Prey_Genus,large white-headed gulls,Animalia,NA
Lasiurus,Prey_Genus,hairy-tailed bats,Animalia,NA
Lasius,Prey_Genus,citronella ants,Animalia,NA
Lathyrus,Prey_Genus,sweet peas and vetchlings,Plantae,NA
Latrodectus,Prey_Genus,widow spiders,Animalia,NA
Lebia,Prey_Genus,colorful foliage ground beetles,Animalia,NA
Lemmus,Prey_Genus,tundra lemmings,Animalia,NA
Lemna,Prey_Genus,duckweeds,Plantae,NA
Leontodon,Prey_Genus,hawkbit,Plantae,NA
Lepas,Prey_Genus,goose barnacles,Animalia,NA
Lepidium,Prey_Genus,peppergrasses,Plantae,NA
Leptinotarsa,Prey_Genus,potato beetles,Animalia,NA
Leptodactylus,Prey_Genus,neotropical grass frogs,Animalia,NA
Lepus,Prey_Genus,hares and jackrabbits,Animalia,NA
Lespedeza,Prey_Genus,bush clovers and lespedezas,Plantae,NA
Lestes,Prey_Genus,pond spreadwings,Animalia,NA
Leucaena,Prey_Genus,leadtrees,Plantae,NA
Leucophaeus,Prey_Genus,hooded gulls,Animalia,NA
Leucopogon,Prey_Genus,beard-heath,Plantae,NA
Leucosticte,Prey_Genus,rosy-finches and mountain-finches,Animalia,NA
Libellula,Prey_Genus,chasers and king skimmers,Animalia,NA
Ligia,Prey_Genus,sea slaters,Animalia,NA
Lignyodes,Prey_Genus,ash seed weevils,Animalia,NA
Limnodromus,Prey_Genus,dowitchers,Animalia,NA
Limnophila,Prey_Genus,limnophila crane flies,Animalia,NA
Lindera,Prey_Genus,spicebushes,Plantae,NA
Linnaea,Prey_Genus,abelias,Plantae,NA
Linum,Prey_Genus,flaxes,Plantae,NA
Liodytes,Prey_Genus,swampsnakes,Animalia,NA
Liometopum,Prey_Genus,velvety tree ants,Animalia,NA
Liquidambar,Prey_Genus,sweetgums,Plantae,NA
Liriodendron,Prey_Genus,tulip trees,Plantae,NA
Lithobates,Prey_Genus,american water frogs,Animalia,NA
Lithophragma,Prey_Genus,woodland-star,Plantae,NA
Lithospermum,Prey_Genus,"stoneseeds, puccoons, and gromwells",Plantae,NA
Litoria,Prey_Genus,australasian treefrogs,Animalia,NA
Lolium,Prey_Genus,ryegrass,Plantae,NA
Lolliguncula,Prey_Genus,brief squids,Animalia,NA
Lomatium,Prey_Genus,biscuitroots,Plantae,NA
Lonicera,Prey_Genus,honeysuckles,Plantae,NA
Lottia,Prey_Genus,lottia limpets,Animalia,NA
Lotus,Prey_Genus,bird's-foot-trefoils,Plantae,NA
Loxia,Prey_Genus,crossbills,Animalia,NA
Lucilia,Prey_Genus,greenbottle flies,Animalia,NA
Ludwigia,Prey_Genus,primrose-willows,Plantae,NA
Lupinus,Prey_Genus,lupines,Plantae,NA
Lutjanus,Prey_Genus,common snappers,Animalia,NA
Luzula,Prey_Genus,woodrushes,Plantae,NA
Lycianthes,Prey_Genus,lycianthes,Plantae,NA
Lycium,Prey_Genus,boxthorns,Plantae,NA
Lycopodium,Prey_Genus,ground and creeping clubmosses,Plantae,NA
Lycopus,Prey_Genus,water horehounds,Plantae,NA
Lygus,Prey_Genus,lygus bugs,Animalia,NA
Lynx,Prey_Genus,lynxes,Animalia,NA
Lyssomanes,Prey_Genus,translucent green jumping spiders,Animalia,NA
Lythrum,Prey_Genus,lythrums,Plantae,NA
Macrodactylus,Prey_Genus,american rose chafers,Animalia,NA
Macroptilium,Prey_Genus,bushbeans,Plantae,NA
Madia,Prey_Genus,tarweeds,Plantae,NA
Magicicada,Prey_Genus,periodical cicadas,Animalia,NA
Magnolia,Prey_Genus,magnolias,Plantae,NA
Maianthemum,Prey_Genus,mayflowers and false solomon's seals,Plantae,NA
Makaira,Prey_Genus,blue marlins,Animalia,NA
Malaclemys,Prey_Genus,diamondback terrapins,Animalia,NA
Malus,Prey_Genus,apples,Plantae,NA
Mangifera,Prey_Genus,mangoes,Plantae,NA
Margarites,Prey_Genus,globe snails,Animalia,NA
Marmota,Prey_Genus,marmots,Animalia,NA
Mazzaella,Prey_Genus,iridescent algae,Plantae,NA
Medicago,Prey_Genus,medicks,Plantae,NA
Megacerus,Prey_Genus,large-horned bruchids,Animalia,NA
Megachile,Prey_Genus,"leafcutter, mortar, and resin bees",Animalia,NA
Megascops,Prey_Genus,screech-owls,Animalia,NA
Melanitta,Prey_Genus,scoters,Animalia,NA
Meleagris,Prey_Genus,turkeys,Animalia,NA
Melilotus,Prey_Genus,melilots and sweetclovers,Plantae,NA
Meloe,Prey_Genus,oil beetles,Animalia,NA
Melospiza,Prey_Genus,melospiza sparrows,Animalia,NA
Membranipora,Prey_Genus,lacy crust bryozoans,Animalia,NA
Menticirrhus,Prey_Genus,kingcroakers,Animalia,NA
Mephitis,Prey_Genus,striped and hooded skunks,Animalia,NA
Mergus,Prey_Genus,typical mergansers,Animalia,NA
Merhynchites,Prey_Genus,rose weevils,Animalia,NA
Messor,Prey_Genus,smooth harvester ants,Animalia,NA
Metopium,Prey_Genus,poisonwoods,Plantae,NA
Microcentrum,Prey_Genus,angle-winged katydids,Animalia,NA
Micropterus,Prey_Genus,black basses,Animalia,NA
Microseris,Prey_Genus,silverpuffs,Plantae,NA
Microtus,Prey_Genus,meadow voles,Animalia,NA
Mimosa,Prey_Genus,sensitive plants,Plantae,NA
Mimulus,Prey_Genus,monkeyflowers,Plantae,NA
Mimus,Prey_Genus,typical mockingbirds,Animalia,NA
Minuartia,Prey_Genus,sandwort,Plantae,NA
Mirabilis,Prey_Genus,umbrellaworts,Plantae,NA
Misgurnus,Prey_Genus,weatherfishes,Animalia,NA
Misumena,Prey_Genus,flower crab spiders,Animalia,NA
Mollugo,Prey_Genus,carpetweeds,Plantae,NA
Molothrus,Prey_Genus,cowbirds,Animalia,NA
Monochamus,Prey_Genus,sawyer beetles,Animalia,NA
Monomorium,Prey_Genus,pharaoh ants and timid ants,Animalia,NA
Morella,Prey_Genus,bayberries,Plantae,NA
Morone,Prey_Genus,western atlantic temperate basses,Animalia,NA
Morus,Prey_Genus,mulberries,Plantae,NA
Motacilla,Prey_Genus,wagtails,Animalia,NA
Moxostoma,Prey_Genus,redhorse suckers,Animalia,NA
Muhlenbergia,Prey_Genus,muhly,Plantae,NA
Mus,Prey_Genus,typical old world mice,Animalia,NA
Musa,Prey_Genus,bananas,Plantae,NA
Mustela,Prey_Genus,weasels,Animalia,NA
Myadestes,Prey_Genus,typical solitaires and hawaiian thrushes,Animalia,NA
Myodes,Prey_Genus,red-backed voles,Animalia,NA
Myodocha,Prey_Genus,long-necked seed bugs,Animalia,NA
Myolepta,Prey_Genus,pegleg flies,Animalia,NA
Myosotis,Prey_Genus,forget-me-nots,Plantae,NA
Myotis,Prey_Genus,mouse-eared bats,Animalia,NA
Myriophyllum,Prey_Genus,milfoils,Plantae,NA
Myrmecocystus,Prey_Genus,honeypot ants,Animalia,NA
Najas,Prey_Genus,naiads,Plantae,NA
Necturus,Prey_Genus,mudpuppies and waterdogs,Animalia,NA
Nematus,Prey_Genus,willow sawflies,Animalia,NA
Neochetina,Prey_Genus,water hyacinth weevils,Animalia,NA
Neoconocephalus,Prey_Genus,common coneheads,Animalia,NA
Neomys,Prey_Genus,eurasian water shrews,Animalia,NA
Neoscona,Prey_Genus,spotted orbweavers,Animalia,NA
Neotibicen,Prey_Genus,dog day cicadas,Animalia,NA
Neotoma,Prey_Genus,woodrats,Animalia,NA
Nepeta,Prey_Genus,catnip,Plantae,NA
Nephrotoma,Prey_Genus,tiger crane flies,Animalia,NA
Nicotiana,Prey_Genus,tobacco,Plantae,NA
Nicrophorus,Prey_Genus,burying beetles,Animalia,NA
Nigronia,Prey_Genus,dark fishflies,Animalia,NA
Nitella,Prey_Genus,stonewort,Plantae,NA
Nomada,Prey_Genus,nomad bees,Animalia,NA
Notiosorex,Prey_Genus,gray shrews,Animalia,NA
Noturus,Prey_Genus,madtoms,Animalia,NA
Nucula,Prey_Genus,nut-shells,Animalia,NA
Numenius,Prey_Genus,curlews,Animalia,NA
Nuphar,Prey_Genus,yellow pond-lilies,Plantae,NA
Nycticeius,Prey_Genus,evening bats,Animalia,NA
Nymphaea,Prey_Genus,water-lilies,Plantae,NA
Nyssa,Prey_Genus,tupelo,Plantae,NA
Ochotona,Prey_Genus,pikas,Animalia,NA
Odocoileus,Prey_Genus,white-tailed and mule deer,Animalia,NA
Odontomachus,Prey_Genus,trap-jaw ants,Animalia,NA
Oecanthus,Prey_Genus,common tree crickets,Animalia,NA
Oenanthe,Prey_Genus,water-dropworts,Plantae,NA
Oenanthe,Prey_Genus,wheatears,Animalia,NA
Oenothera,Prey_Genus,evening-primroses,Plantae,NA
Olea,Prey_Genus,olives,Plantae,NA
Oligoryzomys,Prey_Genus,pygmy rice rats,Animalia,NA
Omophron,Prey_Genus,round sand beetles,Animalia,NA
Oncorhynchus,Prey_Genus,pacific salmons and trouts,Animalia,NA
Onychomys,Prey_Genus,grasshopper mice,Animalia,NA
Onychoprion,Prey_Genus,brown-backed terns,Animalia,NA
Onykia,Prey_Genus,giant hooked squids,Animalia,NA
Opheodrys,Prey_Genus,green snakes,Animalia,NA
Ophion,Prey_Genus,ophion wasps,Animalia,NA
Opuntia,Prey_Genus,prickly pears,Plantae,NA
Oreohelix,Prey_Genus,mountainsnails,Animalia,NA
Ornithodoros,Prey_Genus,mammal soft ticks,Animalia,NA
Orobanche,Prey_Genus,broomrapes,Plantae,NA
Ortalis,Prey_Genus,chachalacas,Animalia,NA
Ostrea,Prey_Genus,oysters,Animalia,NA
Ostrya,Prey_Genus,hop-hornbeams,Plantae,NA
Otospermophilus,Prey_Genus,north american rock squirrels,Animalia,NA
Ovis,Prey_Genus,sheep,Animalia,NA
Oxalis,Prey_Genus,woodsorrels,Plantae,NA
Oxya,Prey_Genus,rice grasshoppers,Animalia,NA
Oxytropis,Prey_Genus,locoweed,Plantae,NA
Oxyura,Prey_Genus,stiff-tailed ducks,Animalia,NA
Pachybrachis,Prey_Genus,scriptured leaf beetles,Animalia,NA
Pachyrhinus,Prey_Genus,pine needle weevils,Animalia,NA
Palpada,Prey_Genus,plushback flies,Animalia,NA
Palystes,Prey_Genus,rain spiders,Animalia,NA
Panicum,Prey_Genus,panicgrasses,Plantae,NA
Papaver,Prey_Genus,poppies,Plantae,NA
Papilio,Prey_Genus,common swallowtails,Animalia,NA
Parachromis,Prey_Genus,guapotes,Animalia,NA
Pardosa,Prey_Genus,thin-legged wolf spiders,Animalia,NA
Parkinsonia,Prey_Genus,palo verde,Plantae,NA
Parus,Prey_Genus,great tits and allies,Animalia,NA
Paspalum,Prey_Genus,paspalum,Plantae,NA
Passer,Prey_Genus,true sparrows,Animalia,NA
Passerina,Prey_Genus,north american buntings,Animalia,NA
Passerina,Prey_Genus,gonnas,Plantae,NA
Passiflora,Prey_Genus,passionflowers,Plantae,NA
Patagioenas,Prey_Genus,new world pigeons,Animalia,NA
Pediomelum,Prey_Genus,breadroots and scurfpeas,Plantae,NA
Pelecanus,Prey_Genus,pelicans,Animalia,NA
Pelegrina,Prey_Genus,white-cheeked jumping spiders,Animalia,NA
Pelocoris,Prey_Genus,alligator fleas,Animalia,NA
Pelophylax,Prey_Genus,water frogs,Animalia,NA
Penstemon,Prey_Genus,beardtongues,Plantae,NA
Perca,Prey_Genus,perches,Animalia,NA
Percina,Prey_Genus,roughbelly darters,Animalia,NA
Peromyscus,Prey_Genus,north american deer mice,Animalia,NA
Persicaria,Prey_Genus,"knotweeds, smartweeds, and waterpeppers",Plantae,NA
Petrochelidon,Prey_Genus,cliff-swallows and allies,Animalia,NA
Petrosaurus,Prey_Genus,california rock lizards,Animalia,NA
Phalacrocorax,Prey_Genus,typical cormorants and shags,Animalia,NA
Phalaris,Prey_Genus,canarygrasses,Plantae,NA
Phalaropus,Prey_Genus,phalaropes,Animalia,NA
Phaseolus,Prey_Genus,beans,Plantae,NA
Pheidole,Prey_Genus,big-headed ants,Animalia,NA
Pheucticus,Prey_Genus,typical cardinal-grosbeaks,Animalia,NA
Phidippus,Prey_Genus,phid jumping spiders,Animalia,NA
Phleum,Prey_Genus,timothies,Plantae,NA
Phlox,Prey_Genus,phloxes,Plantae,NA
Phoradendron,Prey_Genus,leafy mistletoes,Plantae,NA
Phrynobatrachus,Prey_Genus,puddle frogs,Animalia,NA
Phrynosoma,Prey_Genus,horned lizards,Animalia,NA
Phyllophaga,Prey_Genus,may beetles,Animalia,NA
Phylloscopus,Prey_Genus,leaf warblers,Animalia,NA
Phyllotis,Prey_Genus,leaf-eared mice,Animalia,NA
Phymata,Prey_Genus,jagged ambush bugs,Animalia,NA
Physa,Prey_Genus,physas,Animalia,NA
Physalis,Prey_Genus,groundcherries,Plantae,NA
Physocarpus,Prey_Genus,ninebarks,Plantae,NA
Phytolacca,Prey_Genus,pokeberries,Plantae,NA
Pica,Prey_Genus,typical magpies,Animalia,NA
Picea,Prey_Genus,spruces,Plantae,NA
Picoides,Prey_Genus,three-toed woodpeckers,Animalia,NA
Picus,Prey_Genus,green woodpeckers and allies,Animalia,NA
Pimephales,Prey_Genus,bluntnose minnows,Animalia,NA
Pinus,Prey_Genus,pines,Plantae,NA
Pipilo,Prey_Genus,typical towhees,Animalia,NA
Pipistrellus,Prey_Genus,pipistrelles,Animalia,NA
Piptochaetium,Prey_Genus,needlegrass,Plantae,NA
Piranga,Prey_Genus,northern tanagers,Animalia,NA
Pirata,Prey_Genus,pirate wolf spiders,Animalia,NA
Pisidium,Prey_Genus,pill clams,Animalia,NA
Pissodes,Prey_Genus,pine weevils,Animalia,NA
Pisum,Prey_Genus,peas,Plantae,NA
Pitangus,Prey_Genus,kiskadees,Animalia,NA
Pituophis,Prey_Genus,"pine, gopher, and bullsnakes",Animalia,NA
Plagiobothrys,Prey_Genus,popcorn flowers,Plantae,NA
Plagiolepis,Prey_Genus,restless ants,Animalia,NA
Plantago,Prey_Genus,plantain,Plantae,NA
Platalea,Prey_Genus,spoonbills,Animalia,NA
Platypedia,Prey_Genus,wing-tapping cicadas,Animalia,NA
Plectrophenax,Prey_Genus,snow and mckay's buntings,Animalia,NA
Pleocoma,Prey_Genus,rain beetles,Animalia,NA
Pleurodeles,Prey_Genus,ribbed newts,Animalia,NA
Pleurogrammus,Prey_Genus,atka mackerels,Animalia,NA
Pluvialis,Prey_Genus,golden plovers and black-bellied plover,Animalia,NA
Poa,Prey_Genus,meadow-grasses,Plantae,NA
Poecile,Prey_Genus,chickadees and allies,Animalia,NA
Poecilia,Prey_Genus,mollies,Animalia,NA
Pogonomyrmex,Prey_Genus,harvester ants,Animalia,NA
Polistes,Prey_Genus,umbrella paper wasps,Animalia,NA
Pollenia,Prey_Genus,cluster flies,Animalia,NA
Polygonatum,Prey_Genus,solomon's-seals,Plantae,NA
Polygonum,Prey_Genus,knotweeds,Plantae,NA
Polygyra,Prey_Genus,flatcoils,Animalia,NA
Polyphylla,Prey_Genus,lined june beetles,Animalia,NA
Polystichum,Prey_Genus,shield ferns,Plantae,NA
Polytrichum,Prey_Genus,haircap mosses,Plantae,NA
Pomoxis,Prey_Genus,crappies,Animalia,NA
Populus,Prey_Genus,"poplars, cottonwoods, and aspens",Plantae,NA
Porichthys,Prey_Genus,midshipmen,Animalia,NA
Porphyra,Prey_Genus,nori,Plantae,NA
Portulaca,Prey_Genus,purslanes,Plantae,NA
Potamogeton,Prey_Genus,pondweed,Plantae,NA
Potentilla,Prey_Genus,cinquefoils,Plantae,NA
